"Index","Job_Title","Location","Company_Name","Salary","Job_Type","Company_Size","Education_Level","Classification","Date_Posted","Ratings"
1,"Group Chief People Officer","Shah Alam","SIRIM BERHAD","NA","Full time","1,001-5,000 employees","c(""degree"", ""master"")","Human Resources & Recruitment","2023-11-21","NA"
2,"Customer Service Executive","Kuala Lumpur","KVB Prime","4250","Full time","Not Specified","Not Specified","Call Centre & Customer Service","2023-11-21","NA"
3,"F & B EXECUTIVE","Ipoh, Perak","Sunway Berhad","NA","Full time","More than 10,000 employees","c(""diploma"", ""degree"")","Hospitality & Tourism","2023-11-21","NA"
4,"Admin Clerk","Johor Bahru, Johor","Thong Kee Trading Sdn Bhd","2400","Full time","Not Specified","Not Specified","Administration & Office Support","2023-11-21","NA"
5,"Administration Assistant","Cheng, Melaka","AIK CHEONG COFFEE ROASTER SDN BHD","1900","Full time","101-1,000 employees","Not Specified","Administration & Office Support","2023-11-21","NA"
6,"Executive, Operation & Maintenance","Putrajaya","KLCC Property Holdings Bhd","NA","Full time","101-1,000 employees","degree","Administration & Office Support","2023-11-21","NA"
7,"*Immediate Hiring*  Marketing  Executive","Kuala Lumpur City Centre, Kuala Lumpur","TANG CHINESE EDUCATION & TECHNOLOGY MALAYSIA SDN. BHD.","4250","Full time","Not Specified","Not Specified","Marketing & Communications","2023-11-21","NA"
8,"Operation Assistant","Bandar Sri Permaisuri, Kuala Lumpur","BYOND SUCCESS SDN. BHD.","1950","Full time","11-50 employees","diploma","Administration & Office Support","2023-11-21","NA"
9,"Customer Service Executive","Kuala Lumpur","Wealth Mastery Academy Sdn Bhd.","3150","Full time","11-50 employees","Not Specified","Administration & Office Support","2023-11-21","NA"
10,"E-commerce Executive","Kuala Lumpur","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3500","Full time","Not Specified","c(""diploma"", ""degree"")","Marketing & Communications","2023-11-21","NA"
11,"Account Manager","Selangor","Sales Ninja Training Sdn Bhd","7000","Full time","11-50 employees","Not Specified","Sales","2023-11-21","NA"
12,"Accounts Executive","Petaling Jaya, Selangor","Perfect Hexagon Holdings Sdn Bhd","3500","Full time","Not Specified","c(""diploma"", ""degree"")","Accounting","2023-11-21","NA"
13,"Costing Executive","Kuala Lumpur","Ajinomoto (Malaysia) Berhad","4200","Full time","101-1,000 employees","degree","Accounting","2023-11-21","NA"
14,"Accounts Executive","Kuala Lumpur","Emax Beauté International Sdn Bhd","4000","Full time","51-100 employees","degree","Accounting","2023-11-21","NA"
15,"Policy Admin Executive","Kuala Lumpur","MHC Asia Group","2900","Full time","Not Specified","diploma","Insurance & Superannuation","2023-11-21","NA"
16,"Regulatory Affairs Executive","Petaling Jaya, Selangor","Zagro Chemicals Sdn Bhd","NA","Full time","Not Specified","degree","Science & Technology","2023-11-21","NA"
17,"Customer Service Officer ","Johor Bahru, Johor","R&F Property Services Group","NA","Full time","Not Specified","Not Specified","Real Estate & Property","2023-11-21","NA"
18,"Admin and Accounts Executive","Cheras, Kuala Lumpur","Sigmaline Technologies Sdn Bhd","2150","Full time","Not Specified","Not Specified","Accounting","2023-11-21","NA"
19,"Assistant Manager, Shift Operations ","Pulau Indah, Selangor","Fraser & Neave (F&N)","5550","Full time","1,001-5,000 employees","degree","Manufacturing, Transport & Logistics","2023-11-21","NA"
20,"Operation Executive","Mid Valley City, Kuala Lumpur","TAILORED JEWEL SDN. BHD.","3300","Full time","Not Specified","Not Specified","Manufacturing, Transport & Logistics","2023-11-21","NA"
21,"Project Engineer","Shah Alam","CDS Engineering Sdn Bhd","2900","Full time","Not Specified","c(""diploma"", ""degree"")","Engineering","2023-11-21","NA"
22,"ACCOUNT EXECUTIVE","Johor Bahru, Johor","AG ASSURANCE PAC","4150","Full time","Not Specified","c(""diploma"", ""degree"")","Accounting","2023-11-21","NA"
23,"Purchasing Executive","Petaling Jaya, Selangor","Leecheesin Contract Sdn. Bhd.","3500","Full time","Not Specified","c(""diploma"", ""degree"")","Manufacturing, Transport & Logistics","2023-11-21","NA"
24,"Senior Executive, Sustainability","Cyberjaya, Selangor","AERODYNE GEOSPATIAL SDN. BHD.","NA","Full time","101-1,000 employees","degree","Engineering","2023-11-21","NA"
25,"Senior Executive","Kuala Lumpur","Berjaya Sompo Insurance Berhad","NA","Full time","101-1,000 employees","degree","Accounting","2023-11-21","NA"
26,"Digital Marketing Executive ","Subang Jaya, Selangor","Thermos Malaysia","4075","Full time","Not Specified","c(""degree"", ""master"")","Marketing & Communications","2023-11-21","NA"
27,"Manager, Procurement and Administration","Kuala Lumpur","Berjaya Sompo Insurance Berhad","NA","Full time","101-1,000 employees","c(""degree"", ""master"")","Administration & Office Support","2023-11-21","NA"
28,"Customer Service","Selangor","Everok International Logistics (M) Sdn Bhd","4600","Full time","Not Specified","degree","Manufacturing, Transport & Logistics","2023-11-21","NA"
29,"Customer Service","Selangor","AMO META BRICKZ VENTURE SDN. BHD.","2250","Full time","Not Specified","Not Specified","Call Centre & Customer Service","2023-11-20","NA"
30,"Account cum Admin","Bandar Mahkota Cheras, Selangor","ADS ON MARKETING SDN BHD","2850","Full time","Not Specified","Not Specified","Accounting","2023-11-21","NA"
31,"Corporate Sales Executive","Selangor","Sales Ninja Training Sdn Bhd","4250","Full time","11-50 employees","Not Specified","Sales","2023-11-21","NA"
32,"IT Trainer","Petaling Jaya, Selangor","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3500","Full time","Not Specified","c(""degree"", ""master"", ""phd"")","Education & Training","2023-11-21","NA"
