"Index","Job_Title","Location","Company_Name","Salary","Job_Type","Company_Size","Education_Level","Experience_Level","Date_Posted","APT"
1,"Assistant Manager",8,"QL Maxincome Sdn Bhd (FamilyMart)","NA","Full-Time","1001 - 2000 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-16","20 days"
2,"Office Admin Executive",8,"Park Place Technologies","NA","Full-Time","2001 - 5000 Employees","c(""Higher Secondary/STPM/'A' Level/Pre-U"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","3 years","2023-11-17","8 days"
3,"SETIAUSAHA KEPADA KETUA EKSEKUTIF KUMPULAN",6,"QEW GROUP BERHAD","4000","Full-Time","NA","c(""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-15","NA"
4,"Sales Admin Assistant ",4,"MYLAN HEALTHCARE SDN BHD (a Viatris Company)","2350","Contract","51 - 200 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"", ""Master's Degree"")","1 year","2023-11-17","14 days"
5,"Account Receivable Officer ",9,"Sunway Resort Hotel & Spa","4200","Full-Time","More than 5000 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","3 years","2023-11-17","25 days"
6,"Senior Customer Service Executive",8,"Synergy House Furniture Sdn Bhd - Location at Top Glove Tower, Setia Alam","4800","Full-Time","51 - 200 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","5 years","2023-11-15","11 days"
7,"Income Audit Officer ",9,"Sunway Resort Hotel & Spa","NA","Full-Time","More than 5000 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-17","25 days"
8,"Management Trainee",1,"Gopro Technology Sdn Bhd","4000","Full-Time","51 - 200 Employees","c(""Primary/Secondary School/O Level"", ""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"")","Full-Time","2023-11-17","8 days"
9,"Employee Engagement and Communications Executive",7,"Vinda Group SEA","NA","Full-Time","1001 - 2000 Employees","Not Specified","2 years","2023-11-17","21 days"
10,"Admin Executive",2,"ORO CLEAN CHEMIE SDN BHD","3500","Full-Time","1 - 50 Employees","c(""Professional Certificate"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"", ""Master's Degree"")","1 year","2023-11-17","4 days"
11,"Customer Service Executive <U+5BA2><U+670D>(<U+4E2D><U+6587>)",2,"GOIP BUSINESS SOLUTION PTE. LTD.","4200","Full-Time","51 - 200 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-17","8 days"
12,"Customer Service",4,"MSI Pacific International Holding Co., Ltd.","4000","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"")","1 year","2023-11-17","23 days"
13,"Sales Executive ",2,"Shopee Mobile Malaysia Sdn Bhd","NA","Full-Time","501 - 1000 Employees","Not Specified",NA,"2023-11-17","22 days"
14,"Customer Service Executive",2,"Centennial Business Suites","NA","Full-Time","1 - 50 Employees","c(""Primary/Secondary School/O Level"", ""Higher Secondary/STPM/'A' Level/Pre-U"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"")","1 year","2023-11-17","NA"
15,"Assistant Accountant",2,"TC OF TC SDN BHD","4000","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-17","29 days"
16,"Social Media Content Writer ",3,"Kayz Asia Sdn Bhd","3800","Full-Time","1 - 50 Employees","c(""Higher Secondary/STPM/'A' Level/Pre-U"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","Full-Time","2023-11-17","12 days"
17,"Sales Processing and Business Administration Assistant",2,"2R Private Equity","3000","Full-Time","NA","2 years","Full-Time","2023-11-17","NA"
18,"Administrative Executive",2,"BREGO LIFE SCIENCES SDN BHD","3000","Full-Time","1 - 50 Employees","c(""Primary/Secondary School/O Level"", ""Higher Secondary/STPM/'A' Level/Pre-U"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-17","19 days"
